timestamp,gold_actual,bitcoin_actual
2025-08-26 11:31:38,3423.699951171875,109841.0
2025-08-26 12:16:16,3426.699951171875,109647.0
2025-08-26 12:27:08,3425.0,109684.0
2025-08-26 12:36:54,3426.0,110051.0
2025-08-26 12:45:24,3425.0,110606.0
2025-08-26 13:01:08,3424.199951171875,110134.0
2025-08-26 13:07:26,3421.0,110253.0
2025-08-26 13:45:21,3423.300048828125,109849.0
2025-08-26 14:00:17,3420.699951171875,109900.0
2025-08-26 14:05:52,3422.699951171875,110076.0
2025-08-26 14:31:19,3422.5,110212.0
2025-08-26 14:41:40,3423.0,110411.0
2025-08-26 14:44:08,3423.199951171875,110347.0
2025-08-26 14:51:24,3422.699951171875,110292.0
2025-08-26 15:38:27,3429.5,109880.0
2025-08-26 15:59:16,3432.5,109730.0
2025-08-26 16:09:42,3435.199951171875,109703.0
2025-08-26 16:18:35,3433.800048828125,109608.0
2025-08-26 16:48:39,3433.699951171875,109831.0
2025-08-26 16:55:20,3431.699951171875,109822.0
2025-08-26 17:36:08,3434.0,109778.0
2025-08-26 18:51:23,3432.300048828125,110773.0
2025-08-26 19:25:42,3436.60009765625,111088.0
2025-08-26 20:37:02,3439.300048828125,111306.0
2025-08-26 21:30:14,3443.199951171875,111303.0
2025-08-26 22:37:44,3439.60009765625,111681.0
2025-08-26 23:30:00,3441.60009765625,111998.0
2025-08-27 03:14:51,3434.0,111055.0
2025-08-27 04:42:51,3427.699951171875,111632.0
2025-08-27 05:38:07,3426.60009765625,111421.0
2025-08-27 06:51:56,3428.699951171875,111119.0
2025-08-27 07:31:08,3424.699951171875,110791.0
2025-08-27 08:47:31,3430.89990234375,110529.0
2025-08-27 08:48:44,3431.199951171875,110526.0
2025-08-27 09:38:04,3432.0,111037.0
2025-08-27 10:41:03,3424.39990234375,110970.0
2025-08-27 11:28:13,3425.300048828125,111204.0
2025-08-27 11:30:11,3425.0,111170.0
2025-08-27 13:36:43,3432.0,111182.0
2025-08-27 14:41:03,3432.199951171875,112405.0
2025-08-27 15:38:16,3436.300048828125,111704.0
2025-08-27 16:48:44,3445.60009765625,111842.0
2025-08-27 17:34:13,3449.0,112351.0
2025-08-27 18:48:48,3448.199951171875,112298.0
2025-08-27 19:26:49,3449.0,111912.0
2025-08-27 20:38:24,3449.300048828125,112173.0
2025-08-27 21:30:44,3451.800048828125,111809.0
2025-08-27 22:36:39,3449.5,111385.0
2025-08-27 23:29:23,3451.199951171875,111316.0
2025-08-28 03:15:25,3447.39990234375,111794.0
2025-08-28 04:42:26,3445.10009765625,112688.0
2025-08-28 05:38:39,3445.199951171875,112924.0
2025-08-28 06:53:59,3451.199951171875,113014.0
2025-08-28 07:32:30,3450.89990234375,113156.0
2025-08-28 08:48:27,3455.699951171875,113168.0
2025-08-28 09:37:07,3456.199951171875,112927.0
2025-08-28 10:42:30,3455.300048828125,113029.0
2025-08-28 11:28:06,3454.699951171875,112965.0
2025-08-28 13:38:20,3461.60009765625,113026.0
2025-08-28 14:43:06,3467.5,112956.0
2025-08-28 15:38:13,3462.699951171875,112720.0
2025-08-28 16:48:16,3475.199951171875,112876.0
2025-08-28 17:34:56,3474.39990234375,112449.0
2025-08-28 18:51:56,3476.699951171875,112370.0
2025-08-28 19:25:45,3477.699951171875,112231.0
2025-08-28 20:35:57,3477.300048828125,111975.0
2025-08-28 21:30:28,3476.89990234375,111955.0
2025-08-28 22:35:40,3475.800048828125,112429.0
2025-08-28 23:30:17,3475.39990234375,112391.0
2025-08-29 03:14:29,3472.199951171875,111548.0
2025-08-29 04:42:21,3468.89990234375,111574.0
2025-08-29 05:37:25,3468.699951171875,111210.0
2025-08-29 06:52:20,3467.89990234375,111179.0
2025-08-29 07:32:22,3467.0,110184.0
2025-08-29 08:46:20,3471.60009765625,109828.0
2025-08-29 08:47:43,3472.300048828125,109859.0
2025-08-29 09:36:36,3470.199951171875,109720.0
2025-08-29 10:41:03,3464.699951171875,109953.0
2025-08-29 11:27:44,3464.5,110053.0
2025-08-29 13:34:18,3477.699951171875,110273.0
2025-08-29 14:39:44,3500.199951171875,108580.0
2025-08-29 15:32:30,3508.699951171875,108371.0
2025-08-29 16:47:06,3514.199951171875,108763.0
2025-08-29 17:32:34,3517.0,108434.0
2025-08-29 18:47:13,3511.39990234375,108151.0
2025-08-29 19:24:33,3511.0,108696.0
2025-08-29 20:34:02,3516.89990234375,107851.0
2025-08-29 21:29:26,3516.10009765625,107759.0
2025-08-29 22:34:59,3516.10009765625,108382.0
2025-08-29 23:29:42,3516.10009765625,108433.0
2025-08-30 03:08:56,3516.10009765625,107902.0
2025-08-30 04:39:32,3516.10009765625,108512.0
2025-08-30 05:33:43,3516.10009765625,108168.0
2025-08-30 06:50:12,3516.10009765625,108282.0
2025-08-30 07:27:45,3516.10009765625,108229.0
2025-08-30 08:39:47,3516.10009765625,108620.0
2025-08-30 09:30:15,3516.10009765625,108578.0
2025-08-30 10:35:57,3516.10009765625,108614.0
2025-08-30 11:24:33,3516.10009765625,108513.0
2025-08-30 13:05:51,3516.10009765625,108582.0
2025-08-30 14:32:17,3516.10009765625,108561.0
2025-08-30 15:30:21,3516.10009765625,108797.0
2025-08-30 16:41:08,3516.10009765625,108743.0
2025-08-30 17:30:41,3516.10009765625,108846.0
2025-08-30 18:44:48,3516.10009765625,108690.0
2025-08-30 19:23:14,3516.10009765625,108766.0
2025-08-30 20:32:47,3516.10009765625,108765.0
2025-08-30 21:27:52,3516.10009765625,108617.0
2025-08-30 22:34:05,3516.10009765625,108538.0
2025-08-30 23:29:03,3516.10009765625,108678.0
2025-08-31 03:19:00,3516.10009765625,109256.0
2025-08-31 04:40:35,,108804.0
2025-08-31 05:34:06,,108625.0
2025-08-31 06:48:30,,108711.0
2025-08-31 07:28:33,,108672.0
2025-08-31 08:38:37,,108853.0
2025-08-31 09:29:49,,108954.0
2025-08-31 10:35:49,,108479.0
2025-08-31 11:24:55,,108439.0
2025-08-31 13:07:05,,108365.0
2025-08-31 14:33:49,,108418.0
2025-08-31 15:31:29,,108545.0
2025-08-31 16:41:39,,108730.0
2025-08-31 17:31:32,,108948.0
2025-08-31 18:45:43,,109144.0
2025-08-31 19:24:01,,109026.0
2025-08-31 20:34:02,,109093.0
2025-08-31 21:29:07,,109015.0
2025-08-31 22:35:22,3512.60009765625,109071.0
2025-08-31 23:30:06,3512.10009765625,108426.0
2025-09-01 03:45:08,,107518.0
2025-09-01 04:50:28,3543.60009765625,107305.0
2025-09-01 05:40:35,3543.60009765625,107843.0
2025-09-01 06:57:21,,108069.0
2025-09-01 07:33:59,3543.60009765625,108582.0
2025-09-01 08:51:56,,109632.0
2025-09-01 09:41:51,,109682.0
2025-09-01 10:45:18,3543.60009765625,108284.0
2025-09-01 11:28:39,,108615.0
2025-09-01 13:37:38,3543.60009765625,109306.0
2025-09-01 14:40:18,3543.60009765625,109000.0
2025-09-01 15:34:15,3543.60009765625,108697.0
2025-09-01 16:44:42,3543.60009765625,108854.0
2025-09-01 17:31:49,,108596.0
2025-09-01 18:48:27,,109174.0
2025-09-01 19:25:00,,109231.0
2025-09-01 20:33:57,,109003.0
2025-09-01 21:29:07,3543.60009765625,108171.0
2025-09-01 22:36:03,,108021.0
2025-09-01 23:30:11,3543.60009765625,108675.0
2025-09-02 03:19:36,,110498.0
2025-09-02 04:44:20,3564.5,110246.0
2025-09-02 05:40:35,3562.5,110151.0
2025-09-02 06:55:02,3556.199951171875,110352.0
2025-09-02 07:33:17,3551.800048828125,110225.0
2025-09-02 08:49:39,3548.10009765625,110535.0
2025-09-02 09:37:58,3550.0,110323.0
2025-09-02 10:42:44,3549.699951171875,110231.0
2025-09-02 11:28:28,3550.300048828125,109968.0
2025-09-02 13:39:21,3547.0,110029.0
2025-09-02 14:44:54,3561.60009765625,111419.0
2025-09-02 15:39:53,3577.5,110956.0
2025-09-02 16:49:18,3591.5,110600.0
2025-09-02 17:32:17,3590.60009765625,110873.0
2025-09-02 18:47:54,3594.800048828125,110305.0
2025-09-02 19:24:24,3598.60009765625,110619.0
2025-09-02 20:31:01,3599.39990234375,111236.0
2025-09-02 21:28:19,3599.5,111271.0
2025-09-02 22:32:49,3599.699951171875,111029.0
2025-09-02 23:27:22,3596.800048828125,111073.0
2025-09-03 03:04:42,3598.699951171875,111328.0
2025-09-03 04:41:00,3601.10009765625,111010.0
2025-09-03 05:34:20,3599.199951171875,110819.0
2025-09-03 06:49:25,3599.300048828125,110787.0
2025-09-03 07:30:44,3595.39990234375,110705.0
2025-09-03 08:44:35,3604.699951171875,111042.0
2025-09-03 08:46:10,3604.39990234375,111060.0
2025-09-03 09:34:11,3607.39990234375,111121.0
2025-09-03 10:39:14,3604.60009765625,111431.0
