timestamp,gold_actual,bitcoin_actual
2025-08-29 11:27:44,3464.5,110053.0
2025-08-29 13:34:18,3477.699951171875,110273.0
2025-08-29 14:39:44,3500.199951171875,108580.0
2025-08-29 15:32:30,3508.699951171875,108371.0
2025-08-29 16:47:06,3514.199951171875,108763.0
2025-08-29 17:32:34,3517.0,108434.0
2025-08-29 18:47:13,3511.39990234375,108151.0
2025-08-29 19:24:33,3511.0,108696.0
2025-08-29 20:34:02,3516.89990234375,107851.0
2025-08-29 21:29:26,3516.10009765625,107759.0
2025-08-29 22:34:59,3516.10009765625,108382.0
2025-08-29 23:29:42,3516.10009765625,108433.0
2025-08-30 03:08:56,3516.10009765625,107902.0
2025-08-30 04:39:32,3516.10009765625,108512.0
2025-08-30 05:33:43,3516.10009765625,108168.0
2025-08-30 06:50:12,3516.10009765625,108282.0
2025-08-30 07:27:45,3516.10009765625,108229.0
2025-08-30 08:39:47,3516.10009765625,108620.0
2025-08-30 09:30:15,3516.10009765625,108578.0
2025-08-30 10:35:57,3516.10009765625,108614.0
2025-08-30 11:24:33,3516.10009765625,108513.0
2025-08-30 13:05:51,3516.10009765625,108582.0
2025-08-30 14:32:17,3516.10009765625,108561.0
2025-08-30 15:30:21,3516.10009765625,108797.0
2025-08-30 16:41:08,3516.10009765625,108743.0
2025-08-30 17:30:41,3516.10009765625,108846.0
2025-08-30 18:44:48,3516.10009765625,108690.0
2025-08-30 19:23:14,3516.10009765625,108766.0
2025-08-30 20:32:47,3516.10009765625,108765.0
2025-08-30 21:27:52,3516.10009765625,108617.0
2025-08-30 22:34:05,3516.10009765625,108538.0
2025-08-30 23:29:03,3516.10009765625,108678.0
2025-08-31 03:19:00,3516.10009765625,109256.0
2025-08-31 04:40:35,,108804.0
2025-08-31 05:34:06,,108625.0
2025-08-31 06:48:30,,108711.0
2025-08-31 07:28:33,,108672.0
2025-08-31 08:38:37,,108853.0
2025-08-31 09:29:49,,108954.0
2025-08-31 10:35:49,,108479.0
2025-08-31 11:24:55,,108439.0
2025-08-31 13:07:05,,108365.0
2025-08-31 14:33:49,,108418.0
2025-08-31 15:31:29,,108545.0
2025-08-31 16:41:39,,108730.0
2025-08-31 17:31:32,,108948.0
2025-08-31 18:45:43,,109144.0
2025-08-31 19:24:01,,109026.0
2025-08-31 20:34:02,,109093.0
2025-08-31 21:29:07,,109015.0
2025-08-31 22:35:22,3512.60009765625,109071.0
2025-08-31 23:30:06,3512.10009765625,108426.0
2025-09-01 03:45:08,,107518.0
2025-09-01 04:50:28,3543.60009765625,107305.0
2025-09-01 05:40:35,3543.60009765625,107843.0
2025-09-01 06:57:21,,108069.0
2025-09-01 07:33:59,3543.60009765625,108582.0
2025-09-01 08:51:56,,109632.0
2025-09-01 09:41:51,,109682.0
2025-09-01 10:45:18,3543.60009765625,108284.0
2025-09-01 11:28:39,,108615.0
2025-09-01 13:37:38,3543.60009765625,109306.0
2025-09-01 14:40:18,3543.60009765625,109000.0
2025-09-01 15:34:15,3543.60009765625,108697.0
2025-09-01 16:44:42,3543.60009765625,108854.0
2025-09-01 17:31:49,,108596.0
2025-09-01 18:48:27,,109174.0
2025-09-01 19:25:00,,109231.0
2025-09-01 20:33:57,,109003.0
2025-09-01 21:29:07,3543.60009765625,108171.0
2025-09-01 22:36:03,,108021.0
2025-09-01 23:30:11,3543.60009765625,108675.0
2025-09-02 03:19:36,,110498.0
2025-09-02 04:44:20,3564.5,110246.0
2025-09-02 05:40:35,3562.5,110151.0
2025-09-02 06:55:02,3556.199951171875,110352.0
2025-09-02 07:33:17,3551.800048828125,110225.0
2025-09-02 08:49:39,3548.10009765625,110535.0
2025-09-02 09:37:58,3550.0,110323.0
2025-09-02 10:42:44,3549.699951171875,110231.0
2025-09-02 11:28:28,3550.300048828125,109968.0
2025-09-02 13:39:21,3547.0,110029.0
2025-09-02 14:44:54,3561.60009765625,111419.0
2025-09-02 15:39:53,3577.5,110956.0
2025-09-02 16:49:18,3591.5,110600.0
2025-09-02 17:32:17,3590.60009765625,110873.0
2025-09-02 18:47:54,3594.800048828125,110305.0
2025-09-02 19:24:24,3598.60009765625,110619.0
2025-09-02 20:31:01,3599.39990234375,111236.0
2025-09-02 21:28:19,3599.5,111271.0
2025-09-02 22:32:49,3599.699951171875,111029.0
2025-09-02 23:27:22,3596.800048828125,111073.0
2025-09-03 03:04:42,3598.699951171875,111328.0
2025-09-03 04:41:00,3601.10009765625,111010.0
2025-09-03 05:34:20,3599.199951171875,110819.0
2025-09-03 06:49:25,3599.300048828125,110787.0
2025-09-03 07:30:44,3595.39990234375,110705.0
2025-09-03 08:44:35,3604.699951171875,111042.0
2025-09-03 08:46:10,3604.39990234375,111060.0
2025-09-03 09:34:11,3607.39990234375,111121.0
2025-09-03 10:39:14,3604.60009765625,111431.0
2025-09-03 11:26:45,3613.10009765625,111526.0
2025-09-03 13:34:24,3621.699951171875,111412.0
2025-09-03 14:40:15,3629.300048828125,111769.0
2025-09-03 15:36:39,3628.0,112141.0
2025-09-03 16:46:45,3632.39990234375,111841.0
2025-09-03 17:33:37,3635.10009765625,112431.0
2025-09-03 18:44:37,3629.0,111929.0
2025-09-03 19:25:52,3627.300048828125,111945.0
2025-09-03 20:35:07,3624.39990234375,112169.0
2025-09-03 21:28:56,3619.699951171875,112109.0
2025-09-03 22:33:51,3613.89990234375,111967.0
2025-09-03 23:28:34,3614.199951171875,111850.0
2025-09-04 03:05:42,3584.800048828125,111462.0
2025-09-04 04:40:16,3588.199951171875,111177.0
2025-09-04 05:34:16,3588.10009765625,110772.0
2025-09-04 06:50:53,3596.39990234375,110388.0
2025-09-04 07:30:04,3595.39990234375,110434.0
