timestamp,gold_actual,bitcoin_actual
2025-08-26 11:31:38,3423.699951171875,109841.0
2025-08-26 12:16:16,3426.699951171875,109647.0
2025-08-26 12:27:08,3425.0,109684.0
2025-08-26 12:36:54,3426.0,110051.0
2025-08-26 12:45:24,3425.0,110606.0
2025-08-26 13:01:08,3424.199951171875,110134.0
2025-08-26 13:07:26,3421.0,110253.0
2025-08-26 13:45:21,3423.300048828125,109849.0
2025-08-26 14:00:17,3420.699951171875,109900.0
2025-08-26 14:05:52,3422.699951171875,110076.0
2025-08-26 14:31:19,3422.5,110212.0
2025-08-26 14:41:40,3423.0,110411.0
2025-08-26 14:44:08,3423.199951171875,110347.0
2025-08-26 14:51:24,3422.699951171875,110292.0
2025-08-26 15:38:27,3429.5,109880.0
2025-08-26 15:59:16,3432.5,109730.0
2025-08-26 16:09:42,3435.199951171875,109703.0
2025-08-26 16:18:35,3433.800048828125,109608.0
2025-08-26 16:48:39,3433.699951171875,109831.0
2025-08-26 16:55:20,3431.699951171875,109822.0
2025-08-26 17:36:08,3434.0,109778.0
2025-08-26 18:51:23,3432.300048828125,110773.0
2025-08-26 19:25:42,3436.60009765625,111088.0
2025-08-26 20:37:02,3439.300048828125,111306.0
2025-08-26 21:30:14,3443.199951171875,111303.0
2025-08-26 22:37:44,3439.60009765625,111681.0
2025-08-26 23:30:00,3441.60009765625,111998.0
2025-08-27 03:14:51,3434.0,111055.0
2025-08-27 04:42:51,3427.699951171875,111632.0
2025-08-27 05:38:07,3426.60009765625,111421.0
2025-08-27 06:51:56,3428.699951171875,111119.0
2025-08-27 07:31:08,3424.699951171875,110791.0
2025-08-27 08:47:31,3430.89990234375,110529.0
2025-08-27 08:48:44,3431.199951171875,110526.0
2025-08-27 09:38:04,3432.0,111037.0
2025-08-27 10:41:03,3424.39990234375,110970.0
2025-08-27 11:28:13,3425.300048828125,111204.0
2025-08-27 11:30:11,3425.0,111170.0
2025-08-27 13:36:43,3432.0,111182.0
2025-08-27 14:41:03,3432.199951171875,112405.0
2025-08-27 15:38:16,3436.300048828125,111704.0
2025-08-27 16:48:44,3445.60009765625,111842.0
2025-08-27 17:34:13,3449.0,112351.0
2025-08-27 18:48:48,3448.199951171875,112298.0
