timestamp,gold_actual,bitcoin_actual,bitcoin_open,bitcoin_high,bitcoin_low,bitcoin_close
2025-09-02 04:44:20,3564.5,110246.0,110288.4921875,110293.7109375,110088.6640625,110245.2578125
2025-09-02 05:40:35,3562.5,110151.0,110228.9453125,110556.90625,110201.4609375,110448.15625
2025-09-02 06:55:02,3556.199951171875,110352.0,110389.234375,110389.234375,110060.0078125,110170.484375
2025-09-02 07:33:17,3551.800048828125,110225.0,110247.1171875,110645.4921875,110081.4140625,110425.78125
2025-09-02 08:49:39,3548.10009765625,110535.0,110383.4765625,110669.25,110291.578125,110419.2890625
2025-09-02 09:37:58,3550.0,110323.0,110428.890625,110464.140625,110179.875,110273.1875
2025-09-02 10:42:44,3549.699951171875,110231.0,110239.984375,110249.078125,109632.28125,109632.28125
2025-09-02 11:28:28,3550.300048828125,109968.0,110239.984375,110249.078125,109632.28125,109632.28125
2025-09-02 13:39:21,3547.0,110029.0,111156.0078125,111685.984375,110894.0703125,111291.859375
2025-09-02 14:44:54,3561.60009765625,111419.0,111327.6875,111475.296875,110683.8046875,110739.5390625
2025-09-02 15:39:53,3577.5,110956.0,110808.984375,111113.765625,110512.7421875,110709.96875
2025-09-02 16:49:18,3591.5,110600.0,110765.4375,110999.53125,110648.28125,110904.5625
2025-09-02 17:32:17,3590.60009765625,110873.0,110913.2265625,110913.2265625,110209.7109375,110661.8203125
2025-09-02 18:47:54,3594.800048828125,110305.0,110666.953125,110831.34375,110477.3359375,110691.515625
2025-09-02 19:24:24,3598.60009765625,110619.0,110666.953125,110831.34375,110477.3359375,110691.515625
2025-09-02 20:31:01,3599.39990234375,111236.0,111412.328125,111520.5,111195.28125,111195.28125
2025-09-02 21:28:19,3599.5,111271.0,111412.328125,111520.5,111195.28125,111195.28125
2025-09-02 22:32:49,3599.699951171875,111029.0,111264.3203125,111264.3203125,111037.8671875,111194.046875
2025-09-02 23:27:22,3596.800048828125,111073.0,111264.3203125,111264.3203125,111037.8671875,111194.046875
2025-09-03 03:04:42,3598.699951171875,111328.0,111382.578125,111404.953125,110934.234375,111066.8046875
2025-09-03 04:41:00,3601.10009765625,111010.0,111035.484375,111049.6640625,110697.703125,110710.3203125
2025-09-03 05:34:20,3599.199951171875,110819.0,110705.9296875,110846.0,110612.40625,110722.7265625
2025-09-03 06:49:25,3599.300048828125,110787.0,110726.1875,111106.625,110593.75,111106.625
2025-09-03 07:30:44,3595.39990234375,110705.0,111105.78125,111264.015625,110994.609375,111003.421875
2025-09-03 08:44:35,3604.699951171875,111042.0,111017.2734375,111280.796875,110911.609375,111264.2890625
2025-09-03 08:46:10,3604.39990234375,111060.0,111017.2734375,111280.796875,110911.609375,111264.2890625
2025-09-03 09:34:11,3607.39990234375,111121.0,111317.734375,111459.6953125,111194.6953125,111452.21875
2025-09-03 10:39:14,3604.60009765625,111431.0,111450.9609375,111677.0234375,111430.125,111481.59375
2025-09-03 11:26:45,3613.10009765625,111526.0,111450.9609375,111677.0234375,111430.125,111481.59375
2025-09-03 13:34:24,3621.699951171875,111412.0,111476.4375,112500.1796875,111224.890625,112325.359375
2025-09-03 14:40:15,3629.300048828125,111769.0,112278.8515625,112381.546875,111969.3671875,112241.46875
2025-09-03 15:36:39,3628.0,112141.0,112238.2265625,112317.984375,111741.9765625,111872.140625
2025-09-03 16:46:45,3632.39990234375,111841.0,111873.9140625,112525.1015625,111873.9140625,112337.8515625
2025-09-03 17:33:37,3635.10009765625,112431.0,112340.1953125,112526.0390625,111834.3203125,112002.2265625
2025-09-03 18:44:37,3629.0,111929.0,112028.9453125,112226.90625,111804.046875,112226.90625
2025-09-03 19:25:52,3627.300048828125,111945.0,112028.9453125,112226.90625,111804.046875,112226.90625
2025-09-03 20:35:07,3624.39990234375,112169.0,112227.2890625,112283.734375,111827.1015625,112009.5546875
2025-09-03 21:28:56,3619.699951171875,112109.0,112227.2890625,112283.734375,111827.1015625,112009.5546875
2025-09-03 22:33:51,3613.89990234375,111967.0,111986.0859375,112011.1640625,111688.9921875,111711.046875
2025-09-03 23:28:34,3614.199951171875,111850.0,111986.0859375,112011.1640625,111688.9921875,111711.046875
2025-09-04 03:05:42,3584.800048828125,111462.0,111491.375,111724.65625,111217.6015625,111217.6015625
2025-09-04 04:40:16,3588.199951171875,111177.0,110990.9296875,110990.9296875,110653.1328125,110663.5078125
2025-09-04 05:34:16,3588.10009765625,110772.0,110691.234375,110741.96875,110348.5,110435.484375
2025-09-04 06:50:53,3596.39990234375,110388.0,110432.640625,110652.0625,110400.9375,110547.7421875
2025-09-04 07:30:04,3595.39990234375,110434.0,110512.90625,110857.4921875,110461.3671875,110671.84375
2025-09-04 07:50:57,3597.39990234375,110432.0,110512.90625,110857.4921875,110461.3671875,110671.84375
2025-09-04 08:45:08,3600.10009765625,110746.0,110671.8046875,110873.0859375,110671.8046875,110816.671875
2025-09-04 08:47:28,3600.60009765625,110749.0,110671.8046875,110873.0859375,110671.8046875,110816.671875
2025-09-04 09:33:45,3600.5,110814.0,110825.25,111143.953125,110687.796875,110687.796875
2025-09-04 10:39:29,3599.89990234375,110984.0,110685.0859375,111050.8203125,110657.265625,110837.40625
2025-09-04 11:27:46,3598.300048828125,110918.0,110685.0859375,111050.8203125,110657.265625,110837.40625
2025-09-04 13:18:30,3599.0,110882.0,110963.7265625,110981.6328125,110296.2578125,110524.90625
2025-09-04 13:42:39,3613.10009765625,110643.0,110512.9609375,110512.9609375,109779.40625,109892.4921875
2025-09-04 13:45:59,3613.199951171875,110532.0,110512.9609375,110512.9609375,109779.40625,109892.4921875
2025-09-04 13:55:51,3604.60009765625,110434.0,110512.9609375,110512.9609375,109779.40625,109892.4921875
2025-09-04 14:03:15,3600.800048828125,110499.0,110512.9609375,110512.9609375,109779.40625,109892.4921875
2025-09-04 14:40:34,3601.0,110146.0,109866.703125,109866.703125,109371.359375,109530.46875
2025-09-04 15:36:36,3604.0,109452.0,109523.4296875,109669.453125,109407.75,109437.9296875
2025-09-04 15:43:14,3606.10009765625,109478.0,109523.4296875,109669.453125,109407.75,109437.9296875
2025-09-04 16:09:49,3612.300048828125,109604.0,109523.4296875,109669.453125,109407.75,109437.9296875
2025-09-04 16:47:03,3613.699951171875,109467.0,109432.703125,109874.0625,109432.703125,109814.0546875
2025-09-04 17:32:25,3608.89990234375,109840.0,109800.7578125,110193.546875,109753.7109375,110018.34375
2025-09-04 18:48:42,3603.300048828125,110097.0,109996.203125,110105.765625,109755.96875,109895.53125
2025-09-04 19:24:10,3604.199951171875,110009.0,109996.203125,110105.765625,109755.96875,109895.53125
2025-09-04 20:33:59,3605.5,110334.0,110368.7734375,110561.984375,110367.34375,110548.140625
2025-09-04 21:29:27,3602.39990234375,110418.0,110368.7734375,110561.984375,110367.34375,110548.140625
2025-09-04 22:34:42,3598.800048828125,110932.0,111494.2890625,111678.6015625,110621.0,110732.3046875
2025-09-04 23:28:59,3599.800048828125,111252.0,111494.2890625,111678.6015625,110621.0,110732.3046875
2025-09-05 03:09:59,3610.300048828125,111274.0,111343.9609375,111343.9609375,111128.6796875,111305.1171875
2025-09-05 04:40:53,3617.39990234375,111335.0,111454.8984375,111698.046875,111426.578125,111594.609375
2025-09-05 05:34:55,3615.199951171875,111609.0,111589.1875,111859.859375,111543.453125,111859.859375
2025-09-05 06:51:38,3612.199951171875,111701.0,111895.2890625,112978.6015625,111895.2890625,112966.625
2025-09-05 07:30:32,3608.89990234375,112798.0,112967.1640625,112967.1640625,112623.40625,112632.7734375
2025-09-05 08:12:56,3607.0,112884.0,112967.1640625,112967.1640625,112623.40625,112632.7734375
2025-09-05 08:18:38,3606.39990234375,112828.0,112967.1640625,112967.1640625,112623.40625,112632.7734375
2025-09-05 08:32:36,3603.89990234375,112748.0,112630.625,112630.625,112157.6484375,112289.5625
2025-09-05 08:41:28,3606.699951171875,112747.0,112630.625,112630.625,112157.6484375,112289.5625
2025-09-05 08:44:52,3606.39990234375,112738.0,112630.625,112630.625,112157.6484375,112289.5625
2025-09-05 08:46:08,3606.300048828125,112739.0,112630.625,112630.625,112157.6484375,112289.5625
2025-09-05 09:34:08,3606.199951171875,112192.0,112294.421875,112498.109375,112196.921875,112251.5859375
2025-09-05 10:40:26,3608.10009765625,112390.0,112261.734375,112381.3046875,112149.3203125,112341.5703125
2025-09-05 10:43:51,3608.300048828125,112346.0,112261.734375,112381.3046875,112149.3203125,112341.5703125
2025-09-05 11:17:12,3609.0,112201.0,112261.734375,112381.3046875,112149.3203125,112341.5703125
2025-09-05 11:26:41,3608.800048828125,112238.0,112261.734375,112381.3046875,112149.3203125,112341.5703125
2025-09-05 11:35:35,3606.800048828125,112356.0,112342.234375,113283.8125,112309.8515625,113149.515625
2025-09-05 11:53:44,3608.39990234375,112299.0,112342.234375,113283.8125,112309.8515625,113149.515625
2025-09-05 12:10:58,3608.39990234375,112428.0,112342.234375,113283.8125,112309.8515625,113149.515625
2025-09-05 12:24:45,3607.39990234375,112469.0,112342.234375,113283.8125,112309.8515625,113149.515625
2025-09-05 12:40:53,3630.89990234375,112612.0,113224.96875,113266.09375,112829.0625,113032.1953125
2025-09-05 13:01:46,3633.199951171875,113223.0,113224.96875,113266.09375,112829.0625,113032.1953125
2025-09-05 13:19:05,3631.89990234375,112985.0,113224.96875,113266.09375,112829.0625,113032.1953125
2025-09-05 13:22:48,3638.10009765625,113053.0,113224.96875,113266.09375,112829.0625,113032.1953125
2025-09-05 14:38:40,3637.60009765625,110789.0,110558.9453125,111002.875,110376.859375,110702.4921875
2025-09-05 14:47:36,3637.89990234375,110900.0,110558.9453125,111002.875,110376.859375,110702.4921875
2025-09-05 14:52:15,3637.39990234375,110752.0,110558.9453125,111002.875,110376.859375,110702.4921875
2025-09-05 14:59:44,3637.199951171875,110709.0,110558.9453125,111002.875,110376.859375,110702.4921875
2025-09-05 15:15:08,3647.5,110613.0,110558.9453125,111002.875,110376.859375,110702.4921875
2025-09-05 15:33:52,3644.699951171875,110770.0,110719.3359375,110929.4375,110558.0625,110817.0234375
2025-09-05 15:36:59,3643.800048828125,110709.0,110719.3359375,110929.4375,110558.0625,110817.0234375
2025-09-05 15:48:42,3647.199951171875,110855.0,110719.3359375,110929.4375,110558.0625,110817.0234375
2025-09-05 16:42:19,3655.0,110812.0,110815.3515625,110815.3515625,110238.5703125,110602.2109375
2025-09-05 17:32:36,3651.89990234375,110647.0,110613.5078125,111281.484375,110587.9375,111199.7265625
2025-09-05 18:46:42,3647.5,111247.0,111203.09375,111528.140625,111171.6484375,111528.140625
2025-09-05 18:59:45,3649.699951171875,111145.0,111203.09375,111528.140625,111171.6484375,111528.140625
2025-09-05 19:25:45,3648.199951171875,111347.0,111203.09375,111528.140625,111171.6484375,111528.140625
2025-09-05 20:36:01,3642.10009765625,111373.0,111610.40625,111666.4296875,110608.625,110656.4140625
2025-09-05 21:28:48,3639.800048828125,110839.0,111610.40625,111666.4296875,110608.625,110656.4140625
2025-09-05 22:34:17,3639.800048828125,110788.0,110840.6171875,110842.7734375,110623.5078125,110649.296875
2025-09-05 23:29:01,3639.800048828125,110748.0,110840.6171875,110842.7734375,110623.5078125,110649.296875
2025-09-06 03:05:18,3639.800048828125,111187.0,111168.21875,111273.9609375,111025.109375,111058.125
2025-09-06 04:38:56,3639.800048828125,110797.0,110877.9296875,110877.9296875,110699.9453125,110718.0234375
2025-09-06 05:32:49,3639.800048828125,110747.0,110727.96875,110812.359375,110711.4453125,110789.765625
2025-09-06 06:44:46,3653.300048828125,110802.0,110772.8515625,110842.8984375,110763.3046875,110836.75
2025-09-06 07:26:34,3639.800048828125,110807.0,110772.8515625,110842.8984375,110763.3046875,110836.75
2025-09-06 08:37:04,3639.800048828125,110849.0,110938.875,110938.875,110703.890625,110716.5703125
2025-09-06 09:28:54,3653.300048828125,110729.0,110938.875,110938.875,110703.890625,110716.5703125
2025-09-06 10:33:47,3639.800048828125,110718.0,110771.1796875,110856.046875,110665.9375,110789.0
2025-09-06 11:23:19,3639.800048828125,110700.0,110771.1796875,110856.046875,110665.9375,110789.0
2025-09-06 13:02:57,3639.800048828125,110833.0,110856.6796875,110917.984375,110839.5078125,110917.984375
2025-09-06 14:31:13,3639.800048828125,110902.0,110824.1484375,110851.734375,110416.796875,110488.421875
2025-09-06 15:28:23,3639.800048828125,110767.0,110824.1484375,110851.734375,110416.796875,110488.421875
2025-09-06 16:38:57,3639.800048828125,110274.0,110290.6875,110290.6875,110028.703125,110163.4140625
2025-09-06 17:28:28,3639.800048828125,110197.0,110290.6875,110290.6875,110028.703125,110163.4140625
2025-09-06 18:42:19,3639.800048828125,110162.0,110245.4921875,110281.9296875,110034.0234375,110053.5546875
2025-09-06 19:21:39,3639.800048828125,110149.0,110245.4921875,110281.9296875,110034.0234375,110053.5546875
